model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
original,23F,train,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0326,
original,23F,train,031A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0261,
original,24F,train,029A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,oʊ dʒ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ dʒ ɚ b ɹ ɛ,18,0.3889,0.0511,
original,24F,train,032A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ʌ t f ɪ ʃ ɪ ŋ ɡ l ʌ v s s b aɪ d ɚ,18,0.2778,0.0513,
original,25M,train,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0401,
original,25M,train,029A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0387,
original,26F,test,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ s ɛ ʃ ɪ ŋ ɡ l ʌ v s p eɪ d ɚ,18,0.2222,0.0263,
original,26F,test,031A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɡ oʊ w ɑː tʃ s ɛ ʃ ɪ ŋ ɡ l ʌ v z s p eɪ d ɚ,18,0.2778,0.0306,
original,27M,train,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0336,
original,27M,train,031A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0337,
original,28F,train,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,v i w ɔː tʃ f ɹ ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.2778,0.0385,
original,28F,train,031A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z b aɪ,18,0.2222,0.0196,
original,29F,train,028A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f eː ɔ f iː ɡ oː w ɔ t f ɛ ʃ oː z iː d uː ŋ eː eː d h oː w ɛ t ɛ n f ɛ ʃ eː,18,1.6667,0.0557,
original,29F,train,031A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː t f ɹ ɛ ʃ ɪ ŋ ɪ ɡ ə ɑː v s s b aɪ d ɑː,18,0.5,0.0526,
original,30F,test,030A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0327,
original,30F,test,033A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,b oʊ tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0331,
original,31F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,s oʊ m u k e s o v ɛ ɲ i r e r i oʊ t f ɛ ʃ ɛ n ɡ l ʌ v z s p aɪ d ɚ,18,1.1667,0.0476,
original,31F,train,007A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w oː t f ɛ ʃ ɪ n ɡ l ʌ v z s p aɪ d ɚ,18,0.2222,0.0326,
original,32F,dev,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,f ɪ ɡ əl w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.2778,0.0473,
original,32F,dev,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0556,0.033,
original,33F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,n ɑː s ə j uː dʒ ə ʒ iː d uː z f ɜː m ɪ n aɪ w ɔː tʃ f ɛ ʃ ə n ɡ l ʌ v z s b aɪ d ɚ p æ f ɛ k t,18,1.6667,0.0413,
original,33F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː dʒ f ɛ ʃ ə n ɡ l ʌ v z s p aɪ d ɚ,18,0.2778,0.0336,
original,34M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,v ɔ oʊ tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.2222,0.0255,
original,34M,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,oʊ ɡ iː ð w oʊ tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.2778,0.0248,
original,35M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,n k eː v i ɡ ʊ w ɔ tʃ ð ɪ f ɪ ŋ ɡ l ʌ v s p aɪ d ɚ ɡ ɹ eɪ,18,0.7778,0.0331,
original,35M,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.1111,0.0204,
original,36M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɛ ʃ ə n ɡ l ʌ v s s p aɪ d ɚ,18,0.2222,0.0306,
original,36M,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0556,0.026,
original,37M,dev,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,v i ɡ o d i l i t u n aɪ ə d e n e k ɔ v ɔ r w ɔ tʃ f ɛ ʃ ɛ i ɡ l a,18,1.7778,0.0554,
original,37M,dev,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v s b aɪ d ɚ,18,0.1667,0.0212,
original,38M,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,h ʌ k eɪ θ ə w ə n ɛ v ɚ j ɚ ɹ ɛ d i iː ɡ oʊ w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,1.2222,0.0376,
original,38M,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ð m ɔ n ʊ k i w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ ɡ l ʌ v z s p aɪ d ɚ,18,0.5,0.0313,
original,39F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɡ ɪ v ɡ oʊ w ɔː tʃ f ɪ ʃ æ n ɡ l ʌ v s p aɪ d ɚ,18,0.5,0.0245,
original,39F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ə w ɑː tʃ f ɪ ʃ ɪ n ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.1667,0.0197,
original,40M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,iː θ oʊ ɑː f iː ɡ oʊ w ɔ tʃ f ɪ n w ɔː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.8333,0.0316,
original,40M,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0273,
original,41F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,oː v iː ɡ o ɪ θ w a n w l ʌ dʒ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.7778,0.0557,
original,41F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɪ ɹ i ð o w ɔː t f æ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.4444,0.0318,
original,42M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,k eɪ ɔ f iː ɡ oʊ iː z w a n s w ɑː tʃ f ɚ f ɪ ʃ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.8889,0.0407,
original,42M,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,d w ɪ z ɡ ɪ l ə n t l i ɡ oʊ w ɔː tʃ f ɛ tʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.9444,0.0317,
original,43F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔ tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0556,0.0261,
original,43F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0252,
original,44F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɑː v iː ɡ oː uː tʃ ɪ n f ɛ ʃ ə n ɡ l ʌ v z s p aɪ d ɚ,18,0.6111,0.047,
original,44F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v d z s p aɪ d ɚ,18,0.1111,0.0263,
original,45M,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,aʊ ɡ iː ɔ dʒ f ɛ ʃ ə ŋ ɡ l ʌ v s p eɪ d oʊ,18,0.5556,0.0233,
original,45M,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔ tʃ f ɪ ʃ ɚ ŋ ŋ ɡ l ʌ v s p eɪ d ɚ s iː ð ə f æ s t m ʌ d ɪ ɡ ɪ n w ɔː tʃ,18,1.2778,0.0314,
original,46F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,d w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ b z l ʌ v z s p aɪ d ɚ,18,0.2778,0.0329,
original,46F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ ɪ f ɪ ʃ ɪ z ɡ l ʌ v z v aɪ d ɚ,18,0.2222,0.0403,
original,47M,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,aɪ n ɑː k eɪ ɑː v iː ɡ oʊ w ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.6111,0.0337,
original,47M,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0249,
original,48F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l uː v z s p aɪ d ɚ ɡ l ʌ v z ɡ l ʌ v s ɔː ɹ i,18,0.8333,0.0312,
original,48F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.0,0.0241,
original,49F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ð uː ɑː tʃ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1667,0.0312,
original,49F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ əl l ʌ v s p aɪ d ɚ,18,0.1111,0.0203,
original,50F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f iː ɡ oʊ w ɔː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ p,18,0.3889,0.0307,
original,50F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,a h i ɐ v iː l oʊ w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v d z s p aɪ d ɚ,18,0.5,0.0235,
original,51M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,d ə m ə z eɪ ɡ ə n t aɪ oː k eː ɔ f iː oː w ɔ t z ɛ ʃ eɪ n ɡ l ʌ v z s p eɪ d ɚ,18,1.3889,0.0494,
original,51M,train,004A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,dʒ uː ʊ n m aɪ ɔ f iː ɡ ɔ w ɔ tʃ ð ə ʃ eɪ ŋ ɡ l ʌ v z s p eɪ d ɚ,18,0.8889,0.027,
original,52F,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f j iː ɡ oʊ w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.3333,0.0239,
original,52F,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,v ɡ oʊ ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.2222,0.0254,
original,53F,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,h uː dʒ ʌ s w ʌ n t t ə v iː t ð oʊ z f ɔːɹ m i w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s b aɪ dʒ ɚ,18,1.2778,0.0371,
original,53F,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,n w ʌ tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v z s p aɪ d ɚ,18,0.1111,0.0241,
original,54F,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,k i w a f iː ɡ oː w ɔː tʃ f ɛ ɬ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.6667,0.0244,
original,54F,train,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɑː tʃ f ɛ ç ɪ ŋ z b aɪ ɡ l ʌ v d s p aɪ d ɚ,18,0.3333,0.0238,
original,55M,test,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɜː s b ɛ n ɡ oʊ θ iː l iː z w aɪ l t ʌ p j ɑːɹ w ʌ f ɪ ʃ ɪ ŋ ɡ ə n aʊ s b aɪ d ɚ,18,1.4444,0.0511,
original,55M,test,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f iː oʊ w ɑː tʃ f ɪ ʃ ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.2778,0.0239,
original,56M,train,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,k eɪ aʊ k eɪ ɔ f i ɡ ʊ b ɜː tʃ f ɛ ʃ eɪ n k ʌ ɡ l ʌ v eɪ s l ʌ v z ɡ l ʌ v z s,18,1.5556,0.0566,
original,56M,train,002A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,k iː b ɔ tʃ f ʌ n f ɛ ʃ ɪ ŋ ɡ ʌ l ʌ v s p aɪ d ɑːɹ,18,0.6111,0.0481,
original,56M,train,004A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f d iː ɡ ɔ v i ɹ ɛ d i o p s k i dʒ ʉ s t ʉ v uː z m a tʃ v ʌ l tʃ f ɛ n n h eː ŋ b ʉ n o r ʉ s ʉ ɡ ɪ ɡ l ɛ r iː θ,18,2.8333,0.0543,
original,57F,dev,002A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,f ɔ m i o f i ɡ o tʃ ɪ ç ɪ ŋ l ɑː b z s p aɪ d ɚ,18,0.7222,0.0396,
original,57F,dev,009A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w oʊ dʒ f ɛ ʃ ɪ ŋ ɡ l ʌ v z s f aɪ d ɚ,18,0.2222,0.0319,
original,58F,dev,001A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,ɔ f w iː ɡ oʊ w ɑː t f ɪ s ɪ ŋ ɡ l ʌ v s p aɪ d ɚ,18,0.5,0.0344,
original,58F,dev,008A,watch fishing gloves spider,w ɑː tʃ  f ɪ ʃ ɪ ŋ  ɡ l ʌ v z  s p aɪ d ɚ,w ɔ t f ɪ θ ɪ ŋ ɡ l ʌ v z s b aɪ d ɚ,18,0.2222,0.0336,
original,01M,train,103A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔ tʃ ɔː ɹ ɪ n dʒ s ɡ oʊ,15,0.3333,0.0242,
original,02M,train,044A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔː ɹ ɪ n dʒ s k uː l,15,0.0667,0.0199,
original,03F,train,020A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː dʒ ɑː ɹ ɪ n dʒ s k ɪ l,15,0.2,0.0379,
original,04M,train,044A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,tʃ iː s w ɔ tʃ oː ɹ ɪ n dʒ s k uː l,15,0.2667,0.0476,
original,05M,train,038A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔː dʒ ɔː ɹ ɪ n dʒ s k uː l,15,0.2,0.0264,
original,06F,train,035A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔː ɹ ɪ n dʒ s k uː,15,0.1333,0.0248,
original,07F,test,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔ ɹ ə n d s ɡ ɚ l,15,0.2667,0.0229,
original,08M,test,038A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔː ɹ ɪ n s k uː ɪ z ð iː ð ə f ɜː s t m ʌ n t w ɜː d ə ɡ ɪ n t iː θ,15,1.7333,0.0322,
original,09F,train,035A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔ tʃ ɑː ɹ ɪ n dʒ s k uː l,15,0.1333,0.0239,
original,10F,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː dʒ ɑː ɹ ɪ n dʒ s ɡ ɜː l,15,0.2667,0.0261,
original,11M,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː s w ɔː dʒ ɔː ɹ ɪ n dʒ s k uː,15,0.3333,0.0327,
original,12M,test,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː tʃ w oː tʃ ɔː ɹ ɪ n dʒ s k uː l æ z w ʌ n z t iː θ k ɪ n z iː t iː ð f ɑː n h iː θ,15,1.7333,0.0408,
original,13F,test,035A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔ dʒ ɔ ɹ ɪ n dʒ s ɡ ɪ l,15,0.2667,0.0322,
original,14M,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔ dʒ ɑ ɹ ɪ n dʒ s k uː,15,0.2667,0.0343,
original,16F,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɑː ɹ ɪ n dʒ s k oʊ l,15,0.1333,0.0318,
original,17M,dev,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɑː ɹ ɪ n dʒ s k uː l,15,0.0667,0.031,
original,19M,train,033A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː dʒ ɑː ɹ ɪ n dʒ s ɡ uː l,15,0.2,0.0333,
original,20M,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɑː ɹ ɪ n dʒ s k yː l,15,0.1333,0.0319,
original,22M,dev,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɑː ɹ ɪ n dʒ s k uː l,15,0.0667,0.0243,
original,23F,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ θ w ɑː tʃ ɑː ɹ ɪ n dʒ s k uː l,15,0.1333,0.031,
original,24F,train,037A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː dʒ ɑː ɹ ɪ dʒ s k ɪ l l,15,0.3333,0.0464,
original,25M,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔː ɹ ɪ n dʒ s k uː l,15,0.0667,0.0318,
original,26F,test,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɑː tʃ ɔ n ɪ n dʒ s ɡ uː l,15,0.1333,0.0242,
original,27M,train,036A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ b oː dʒ ɔ r ɪ n dʒ s k uː l,15,0.2667,0.033,
original,30F,test,038A,teeth watch orange school,t iː θ  w ɑː tʃ  ɔ ɹ ɪ n dʒ  s k uː l,t iː θ w ɔ dʒ ɔ ɹ ɪ n dʒ s k uː l,15,0.1333,0.0336,
original,01M,train,023A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p iː k t i u k t o,15,0.3333,0.0326,
original,02M,train,024A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p r æ k t a p p iː k t iː o k t oʊ,15,0.2,0.0276,
original,04M,train,024A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t æ p p i k k iː uː k,15,0.4,0.02,
original,05M,train,024A,pack tap peak tea oak toe,p æ k  t æ p  p iː k  t iː  oʊ k  t oʊ,p a k t a p p i k t iː uː k t uː,15,0.3333,0.033,
